	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
3731	166614	DCLK2	ENSG00000170390	0	0	0.5853714337839995	1	0	0
3732	85443	DCLK3	ENSG00000163673	0	0	0.5743180355287851	1	0	0
3733	9937	DCLRE1A	ENSG00000198924	0	0	0.6086929375532729	1	0	0
3734	64858	DCLRE1B	ENSG00000118655	0	0	0.6288088719722459	1	0	0
3735	64421	DCLRE1C	ENSG00000152457	1	0	0.6803714545265871	1	0	0
3736	1634	DCN	ENSG00000011465	0	0	0.6678530236997068	1	0	0
3737	196513	DCP1B	ENSG00000151065	0	0	0.6674165998298025	1	0	0
3738	167227	DCP2	ENSG00000172795	0	0	0.6728338878671623	1	0	0
3739	28960	DCPS	ENSG00000110063	0	0	0.6074134602559391	1	0	0
3740	149095	DCST1	ENSG00000163357	0	0	0.608970541454272	1	0	0
3741	127579	DCST2	ENSG00000163354	0	0	0.573015856856263	1	0	0
3742	81501	DCSTAMP	ENSG00000164935	0	0	0.5724157280946307	1	0	0
3743	1638	DCT	ENSG00000080166	0	0	0.6806909870515462	1	0	0
3744	1635	DCTD	ENSG00000129187	0	0	0.6080710400465036	1	0	0
3745	1639	DCTN1	ENSG00000204843	0	0	0.5761845521844133	1	0	0
3746	10540	DCTN2	ENSG00000175203	0	0	0.6150220895757379	1	0	0
3747	11258	DCTN3	ENSG00000137100	0	0	0.6079464776773169	1	0	0
3748	51164	DCTN4	ENSG00000132912	0	0	0.6452045280070174	1	0	0
3749	84516	DCTN5	ENSG00000166847	0	0	0.6541522844290187	1	0	0
3750	10671	DCTN6	ENSG00000104671	0	0	0.5973520142756241	1	0	0
3751	79077	DCTPP1	ENSG00000179958	0	0	0.6523192246932316	1	0	0
3752	54165	DCUN1D1	ENSG00000043093	0	0	0.667738508697702	1	0	0
3753	55208	DCUN1D2	ENSG00000150401	0	0	0.5948769562020276	1	0	0
3754	123879	DCUN1D3	ENSG00000188215	0	0	0.6068398555470341	1	0	0
3755	23142	DCUN1D4	ENSG00000109184	0	0	0.6658062260240483	1	0	0
3756	84259	DCUN1D5	ENSG00000137692	0	0	0.6527711151576193	1	0	0
3757	51181	DCXR	ENSG00000169738	0	1	0.7274951436861011	1	0	0
3758	79016	DDA1	ENSG00000130311	0	0	0.615791378605217	1	0	0
3759	23576	DDAH1	ENSG00000153904	0	0	0.610304349699334	1	0	0
3760	23564	DDAH2	ENSG00000213722	0	0	0.6309708891869555	1	0	0
3761	1642	DDB1	ENSG00000167986	0	0	0.6148079782075139	1	0	0
3762	1643	DDB2	ENSG00000134574	0	0	0.6863336569642811	1	0	0
3763	1644	DDC	ENSG00000132437	0	0	0.6241571426399509	1	0	0
3764	80821	DDHD1	ENSG00000100523	0	0	0.6739870616236823	1	0	0
3765	23259	DDHD2	ENSG00000085788	0	0	0.6302646385381488	1	0	0
3766	414301	DDI1	ENSG00000170967	0	0	0.665643252126154	1	0	0
3767	84301	DDI2	ENSG00000197312	0	0	0.675414099563549	1	0	0
3768	220042	DDIAS	ENSG00000165490	0	0	0.573821097081151	1	0	0
3769	1649	DDIT3	ENSG00000175197	0	1	0.8560707774865762	1	0	0
3770	54541	DDIT4	ENSG00000168209	0	0	0.5829384158733061	1	0	0
3771	115265	DDIT4L	ENSG00000145358	0	0	0.5927872915771554	1	0	0
3772	23109	DDN	ENSG00000181418	0	0	0.5760232364616493	1	0	0
3773	8528	DDO	ENSG00000203797	0	0	0.5738284573517229	1	0	0
3774	1650	DDOST	ENSG00000244038	0	0	0.6259078930343519	1	0	0
3775	780	DDR1	ENSG00000204580	0	0	0.6040216406314235	1	0	0
3776	4921	DDR2	ENSG00000162733	0	0	0.5962822051162302	1	0	0
3777	65992	DDRGK1	ENSG00000198171	0	0	0.5950127979582059	1	0	0
3778	1652	DDT	ENSG00000099977	0	0	0.5804527592660385	1	0	0
3779	100037417	DDTL	ENSG00000099974	0	0	0.5782195887093501	1	0	0
3780	1653	DDX1	ENSG00000079785	0	0	0.5994456055253783	1	0	0
3781	54514	DDX4	ENSG00000152670	0	0	0.6137335338129998	1	0	0
3782	1655	DDX5	ENSG00000108654	0	0	0.5697385232105947	1	0	0
3783	1656	DDX6	ENSG00000110367	0	0	0.6362895252468435	1	0	0
3784	1662	DDX10	ENSG00000178105	0	0	0.6618067277331666	1	0	0
3785	1663	DDX11	ENSG00000013573	0	0	0.6092500965763674	1	0	0
3786	10521	DDX17	ENSG00000100201	0	0	0.5666170857457197	1	0	0
3787	8886	DDX18	ENSG00000088205	0	0	0.6431781051479342	1	0	0
3788	55308	DDX19A	ENSG00000168872	0	0	0.6535024152170581	1	0	0
3789	11269	DDX19B	ENSG00000157349	0	0	0.6785431599592774	1	0	0
3790	11218	DDX20	ENSG00000064703	0	0	0.6673968197044192	1	0	0
3791	9188	DDX21	ENSG00000165732	0	0	0.6828208272612332	1	0	0
3792	9416	DDX23	ENSG00000174243	0	0	0.675789037907913	1	0	0
3793	57062	DDX24	ENSG00000089737	0	0	0.567602669663314	1	0	0
3794	29118	DDX25	ENSG00000109832	0	0	0.6528975540555925	1	0	0
3795	55661	DDX27	ENSG00000124228	0	0	0.6549573336987466	1	0	0
3796	55794	DDX28	ENSG00000182810	0	0	0.6743632338090361	1	0	0
3797	64794	DDX31	ENSG00000125485	0	0	0.6645728825849635	1	0	0
3798	10212	DDX39A	ENSG00000123136	0	0	0.6471365791893656	1	0	0
3799	7919	DDX39B	ENSG00000198563	0	0	0.6114966745961701	1	0	0
3800	51428	DDX41	ENSG00000183258	0	0	0.6535521480439597	1	0	0
3801	11325	DDX42	ENSG00000198231	0	0	0.5867224413383554	1	0	0
3802	55510	DDX43	ENSG00000080007	0	0	0.5845627336574172	1	0	0
3803	9879	DDX46	ENSG00000145833	0	0	0.6577896654828683	1	0	0
3804	51202	DDX47	ENSG00000213782	0	0	0.673638293724204	1	0	0
3805	54555	DDX49	ENSG00000105671	0	0	0.6414060611354301	1	0	0
3806	79009	DDX50	ENSG00000107625	0	0	0.644594943549889	1	0	0
3807	317781	DDX51	ENSG00000185163	0	0	0.6287962598960269	1	0	0
3808	79039	DDX54	ENSG00000123064	0	0	0.6417723594574014	1	0	0
3809	57696	DDX55	ENSG00000111364	0	0	0.670935649556389	1	0	0
3810	54606	DDX56	ENSG00000136271	0	0	0.6133467711803978	1	0	0
3811	23586	DDX58	ENSG00000107201	0	0	0.5711773591771605	1	0	0
3812	83479	DDX59	ENSG00000118197	0	0	0.6783547876495116	1	0	0
3813	55601	DDX60	ENSG00000137628	0	0	0.6823938437886883	1	0	0
3814	91351	DDX60L	ENSG00000181381	0	0	0.652130255159857	1	0	0
3815	10522	DEAF1	ENSG00000177030	0	0	0.5861922262484535	1	0	0
3816	1666	DECR1	ENSG00000104325	0	0	0.6837193550482321	1	0	0
3817	26063	DECR2	ENSG00000242612	0	1	0.7171674167189547	1	0	0
3818	9191	DEDD	ENSG00000158796	0	0	0.6381262617962409	1	0	0
3819	162989	DEDD2	ENSG00000160570	0	0	0.5885413844741828	1	0	0
3820	50619	DEF6	ENSG00000023892	0	1	0.7497256592819119	1	0	0
3821	54849	DEF8	ENSG00000140995	0	0	0.6084797643119165	1	0	0
3822	1667	DEFA1	ENSG00000206047	0	0	0.6090896968138901	1	0	0
3823	1668	DEFA3	ENSG00000239839	0	0	0.6298838491213018	1	0	0
3824	1669	DEFA4	ENSG00000164821	0	0	0.5897000468392581	1	0	0
3825	1670	DEFA5	ENSG00000164816	0	0	0.570108245189665	1	0	0
3826	1671	DEFA6	ENSG00000164822	0	0	0.5835386969741444	1	0	0
3827	1672	DEFB1	ENSG00000164825	0	0	0.6822718380024214	1	0	0
3828	503618	DEFB104B	ENSG00000177023	0	0	0.5761981008533082	1	0	0
3829	245908	DEFB105A	ENSG00000186562	0	0	0.5751214772665288	1	0	0
3830	245910	DEFB107A	ENSG00000186572	0	0	0.6101497173963895	1	0	0
3831	245911	DEFB108B	ENSG00000184276	0	0	0.5910057657567294	1	0	0
3832	245913	DEFB110	ENSG00000203970	0	0	0.6109955842087522	1	0	0
3833	245915	DEFB112	ENSG00000180872	0	0	0.58860951963107	1	0	0
3834	245928	DEFB114	ENSG00000177684	0	0	0.6099860582317376	1	0	0
3835	245929	DEFB115	ENSG00000215547	0	0	0.5956500494857374	1	0	0
3836	245930	DEFB116	ENSG00000215545	0	0	0.612049697614072	1	0	0
3837	117285	DEFB118	ENSG00000131068	0	0	0.6363070054685201	1	0	0
3838	245932	DEFB119	ENSG00000180483	0	0	0.5690753627377264	1	0	0
3839	245934	DEFB121	ENSG00000204548	0	0	0.6292781408565319	1	0	0
3840	245936	DEFB123	ENSG00000180424	0	0	0.5947205456190641	1	0	0
3841	245937	DEFB124	ENSG00000180383	0	0	0.5840321237836353	1	0	0
3842	245938	DEFB125	ENSG00000178591	0	0	0.6055425436307267	1	0	0
3843	81623	DEFB126	ENSG00000125788	0	0	0.5752878067316589	1	0	0
3844	140850	DEFB127	ENSG00000088782	0	0	0.623099774004339	1	0	0
3845	245939	DEFB128	ENSG00000185982	0	0	0.5915383012090837	1	0	0
3846	140881	DEFB129	ENSG00000125903	0	0	0.5902777472669059	1	0	0
3847	245940	DEFB130A	ENSG00000232948	0	0	0.5750190438084651	1	0	0
3848	644414	DEFB131A	ENSG00000186146	0	0	0.587858132327226	1	0	0
3849	100129216	DEFB131B	ENSG00000225805	0	0	0.5751884007496906	1	0	0
3850	400830	DEFB132	ENSG00000186458	0	0	0.5909807914110478	1	0	0
3851	613211	DEFB134	ENSG00000205882	0	0	0.5748786009174103	1	0	0
3852	613209	DEFB135	ENSG00000205883	0	0	0.6021945941069956	1	0	0
3853	613210	DEFB136	ENSG00000205884	0	0	0.6081031499893876	1	0	0
3854	8560	DEGS1	ENSG00000143753	0	0	0.6362592561167992	1	0	0
3855	123099	DEGS2	ENSG00000168350	0	0	0.5825233953482839	1	0	0
3856	7913	DEK	ENSG00000124795	0	0	0.5812764767057619	1	0	0
3857	9812	DELE1	ENSG00000081791	0	0	0.5698370247954815	1	0	0
3858	57706	DENND1A	ENSG00000119522	0	0	0.6391143665857317	1	0	0
3859	163486	DENND1B	ENSG00000213047	0	0	0.6687390365497317	1	0	0
3860	79958	DENND1C	ENSG00000205744	0	0	0.6405808059065518	1	0	0
3861	27147	DENND2A	ENSG00000146966	0	0	0.5689408950306682	1	0	0
3862	6764	DENND2B	ENSG00000166444	0	0	0.5690013260855656	1	0	0
3863	163259	DENND2C	ENSG00000175984	0	0	0.6174292491829669	1	0	0
3864	79961	DENND2D	ENSG00000162777	0	1	0.702164636299892	1	0	0
3865	22898	DENND3	ENSG00000105339	0	0	0.596115111838015	1	0	0
3866	10260	DENND4A	ENSG00000174485	0	0	0.6108796566034922	1	0	0
3867	9909	DENND4B	ENSG00000198837	0	0	0.5951133780122109	1	0	0
3868	55667	DENND4C	ENSG00000137145	0	0	0.6048840223974787	1	0	0
3869	23258	DENND5A	ENSG00000184014	0	0	0.5881164544266101	1	0	0
3870	160518	DENND5B	ENSG00000170456	0	0	0.598515885733377	1	0	0
3871	201627	DENND6A	ENSG00000174839	0	0	0.5742125095885672	1	0	0
3872	414918	DENND6B	ENSG00000205593	0	0	0.5694951621675861	1	0	0
3873	404636	DENND10	ENSG00000119979	0	0	0.5738615184787337	1	0	0
3874	57189	DENND11	ENSG00000257093	0	0	0.5701331177218725	1	0	0
3875	8562	DENR	ENSG00000139726	0	0	0.6024516150715823	1	0	0
3876	55635	DEPDC1	ENSG00000024526	0	0	0.6099003106878412	1	0	0
3877	55789	DEPDC1B	ENSG00000035499	0	0	0.6101718879811362	1	0	0
3878	120863	DEPDC4	ENSG00000166153	0	0	0.5757288413662218	1	0	0
3879	9681	DEPDC5	ENSG00000100150	0	0	0.6830333388826882	1	0	0
3880	91614	DEPDC7	ENSG00000121690	0	0	0.6200246607889824	1	0	0
3881	11067	DEPP1	ENSG00000165507	0	0	0.5700220882298767	1	0	0
3882	64798	DEPTOR	ENSG00000155792	0	0	0.5769789894182895	1	0	0
3883	51071	DERA	ENSG00000023697	0	1	0.7172711675955132	1	0	0
3884	79139	DERL1	ENSG00000136986	0	0	0.6450012955313293	1	0	0
3885	51009	DERL2	ENSG00000072849	0	0	0.6790075751018724	1	0	0
3886	91319	DERL3	ENSG00000099958	0	0	0.5824731442802742	1	0	0
3887	1674	DES	ENSG00000175084	0	0	0.16477184043664164	1	0	0
3888	27351	DESI1	ENSG00000100418	0	0	0.5686630141092778	1	0	0
3889	51029	DESI2	ENSG00000121644	0	0	0.5778892759627955	1	0	0
3890	55070	DET1	ENSG00000140543	0	0	0.6750131003081157	1	0	0
3891	159989	DEUP1	ENSG00000165325	0	0	0.5851057654530001	1	0	0
3892	28955	DEXI	ENSG00000182108	0	0	0.5889328607583106	1	0	0
3893	1676	DFFA	ENSG00000160049	0	0	0.6433581661675374	1	0	0
3894	1677	DFFB	ENSG00000169598	0	0	0.680301919785245	1	0	0
3895	8694	DGAT1	ENSG00000185000	1	0	0.6623223223426418	1	0	0
3896	84649	DGAT2	ENSG00000062282	0	1	0.7523146053700733	1	0	0
3897	9993	DGCR2	ENSG00000070413	0	0	0.5961024878001745	1	0	0
3898	85359	DGCR6L	ENSG00000128185	0	0	0.5659873446829373	1	0	0
3899	54487	DGCR8	ENSG00000128191	0	0	0.6278357381388456	1	0	0
3900	1606	DGKA	ENSG00000065357	0	0	0.6379932743009926	1	0	0
3901	1607	DGKB	ENSG00000136267	0	0	0.5745934981251166	1	0	0
3902	8527	DGKD	ENSG00000077044	0	0	0.6141483414968619	1	0	0
3903	8526	DGKE	ENSG00000153933	0	0	0.6248333191441957	1	0	0
3904	1608	DGKG	ENSG00000058866	0	0	0.5975628990221212	1	0	0
3905	160851	DGKH	ENSG00000102780	0	0	0.6110203226281237	1	0	0
3906	9162	DGKI	ENSG00000157680	0	0	0.5769843071809677	1	0	0
3907	1609	DGKQ	ENSG00000145214	0	0	0.638306401378588	1	0	0
3908	8525	DGKZ	ENSG00000149091	0	0	0.5905770625835182	1	0	0
3909	80017	DGLUCY	ENSG00000133943	0	0	0.5699115972981393	1	0	0
3910	1716	DGUOK	ENSG00000114956	0	0	0.6144765326823651	1	0	0
3911	1717	DHCR7	ENSG00000172893	0	0	0.6376315437770077	1	0	0
3912	1718	DHCR24	ENSG00000116133	0	1	0.7885223198897963	1	0	0
3913	79947	DHDDS	ENSG00000117682	0	0	0.6483377292521856	1	0	0
3914	27294	DHDH	ENSG00000104808	0	0	0.663715193853014	1	0	0
3915	1719	DHFR	ENSG00000228716	0	0	0.6856833205210864	1	0	0
3916	200895	DHFR2	ENSG00000178700	0	0	0.5751210464056166	1	0	0
3917	50846	DHH	ENSG00000139549	0	0	0.6696196193292233	1	0	0
3918	1723	DHODH	ENSG00000102967	0	1	0.7173110154896284	1	0	0
3919	1725	DHPS	ENSG00000095059	0	0	0.5956156391225111	1	0	0
3920	115817	DHRS1	ENSG00000157379	0	0	0.6937504577845506	1	0	0
3921	10202	DHRS2	ENSG00000100867	0	0	0.6970608333276703	1	0	0
3922	9249	DHRS3	ENSG00000162496	0	1	0.7058821330592934	1	0	0
3923	10901	DHRS4	ENSG00000157326	0	0	0.6834279881804634	1	0	0
3924	317749	DHRS4L2	ENSG00000187630	0	0	0.6789773490156484	1	0	0
3925	51635	DHRS7	ENSG00000100612	0	0	0.6613021164976213	1	0	0
3926	25979	DHRS7B	ENSG00000109016	0	0	0.6427374269524175	1	0	0
3927	201140	DHRS7C	ENSG00000184544	0	0	0.5689937399436367	1	0	0
3928	10170	DHRS9	ENSG00000073737	0	0	0.6838309282609981	1	0	0
3929	79758	DHRS12	ENSG00000102796	0	0	0.680042266162147	1	0	0
3930	147015	DHRS13	ENSG00000167536	0	0	0.6767357805984733	1	0	0
3931	55526	DHTKD1	ENSG00000181192	0	0	0.6322208707650581	1	0	0
3932	1659	DHX8	ENSG00000067596	0	0	0.6708997896538055	1	0	0
3933	1660	DHX9	ENSG00000135829	0	0	0.6105175790911573	1	0	0
3934	1665	DHX15	ENSG00000109606	0	0	0.6138810241387864	1	0	0
3935	8449	DHX16	ENSG00000204560	0	0	0.6459205003092747	1	0	0
3936	54505	DHX29	ENSG00000067248	0	0	0.6669110036011745	1	0	0
3937	22907	DHX30	ENSG00000132153	0	0	0.6098252180396203	1	0	0
3938	55760	DHX32	ENSG00000089876	0	0	0.655762240960404	1	0	0
3939	56919	DHX33	ENSG00000005100	0	0	0.6714302360695881	1	0	0
3940	9704	DHX34	ENSG00000134815	0	0	0.627962168238593	1	0	0
3941	60625	DHX35	ENSG00000101452	0	0	0.6637833792344532	1	0	0
3942	170506	DHX36	ENSG00000174953	0	0	0.6537135156319607	1	0	0
3943	57647	DHX37	ENSG00000150990	0	0	0.6785668241840358	1	0	0
3944	9785	DHX38	ENSG00000140829	0	0	0.6771729474782051	1	0	0
3945	79665	DHX40	ENSG00000108406	0	0	0.6376877972687566	1	0	0
3946	90957	DHX57	ENSG00000163214	0	0	0.6582480960890339	1	0	0
3947	79132	DHX58	ENSG00000108771	0	0	0.5767084939931605	1	0	0
3948	56616	DIABLO	ENSG00000184047	0	0	0.6683328814636399	1	0	0
3949	1729	DIAPH1	ENSG00000131504	0	1	0.7062481275880215	1	0	0
3950	81624	DIAPH3	ENSG00000139734	0	0	0.6650233368716592	1	0	0
3951	23405	DICER1	ENSG00000100697	0	0	0.6585888283332906	1	0	0
3952	11083	DIDO1	ENSG00000101191	0	0	0.6615119452165863	1	0	0
3953	27292	DIMT1	ENSG00000086189	0	0	0.5707531967633158	1	0	0
3954	1733	DIO1	ENSG00000211452	0	0	0.6179295447277784	1	0	0
3955	1734	DIO2	ENSG00000211448	0	0	0.5784695565007817	1	0	0
3956	1735	DIO3	ENSG00000197406	0	0	0.6694055116268501	1	0	0
3957	23181	DIP2A	ENSG00000160305	0	0	0.6528483579507135	1	0	0
3958	57609	DIP2B	ENSG00000066084	0	0	0.5955038709396134	1	0	0
3959	22982	DIP2C	ENSG00000151240	0	0	0.653567642638744	1	0	0
3960	388650	DIPK1A	ENSG00000154511	0	0	0.5693852332218963	1	0	0
3961	138311	DIPK1B	ENSG00000165716	0	0	0.5695438012691763	1	0	0
3962	125704	DIPK1C	ENSG00000187773	0	0	0.569409301311373	1	0	0
3963	205428	DIPK2A	ENSG00000181744	0	0	0.5707027478057634	1	0	0
3964	148252	DIRAS1	ENSG00000176490	0	0	0.5883877354626698	1	0	0
3965	54769	DIRAS2	ENSG00000165023	0	0	0.6352745279096524	1	0	0
3966	9077	DIRAS3	ENSG00000162595	0	0	0.638423672452816	1	0	0
3967	22894	DIS3	ENSG00000083520	0	0	0.67367151852027	1	0	0
3968	115752	DIS3L	ENSG00000166938	0	0	0.6484520915156806	1	0	0
3969	129563	DIS3L2	ENSG00000144535	0	0	0.6607197396108861	1	0	0
3970	27185	DISC1	ENSG00000162946	0	0	0.6648655748815635	1	0	0
3971	84976	DISP1	ENSG00000154309	0	0	0.6045924012122684	1	0	0
3972	85455	DISP2	ENSG00000140323	0	0	0.568978524533495	1	0	0
3973	57540	DISP3	ENSG00000204624	0	0	0.5716641521777353	1	0	0
3974	85458	DIXDC1	ENSG00000150764	0	0	0.6401566138296799	1	0	0
3975	22943	DKK1	ENSG00000107984	0	0	0.6974109070179398	1	0	0
3976	27123	DKK2	ENSG00000155011	0	0	0.6549367943424101	1	0	0
3977	27122	DKK3	ENSG00000050165	0	0	0.5507822269442998	1	0	0
3978	27121	DKK4	ENSG00000104371	0	0	0.6802841749824071	1	0	0
3979	27120	DKKL1	ENSG00000104901	0	0	0.6252049292811064	1	0	0
3980	1737	DLAT	ENSG00000150768	1	0	0.6599354015801736	1	0	0
3981	10395	DLC1	ENSG00000164741	0	0	0.5918855461911232	1	0	0
3982	1738	DLD	ENSG00000091140	0	0	0.6450648946320566	1	0	0
3983	9940	DLEC1	ENSG00000008226	0	0	0.6012080671200868	1	0	0
3984	220107	DLEU7	ENSG00000186047	0	0	0.5698342213831723	1	0	0
3985	1739	DLG1	ENSG00000075711	0	0	0.6319747839736395	1	0	0
3986	1740	DLG2	ENSG00000150672	0	0	0.5828630217767808	1	0	0
3987	1742	DLG4	ENSG00000132535	0	0	0.5825812026882146	1	0	0
3988	9231	DLG5	ENSG00000151208	0	0	0.651268943180587	1	0	0
3989	9229	DLGAP1	ENSG00000170579	0	0	0.5775009637602202	1	0	0
3990	9228	DLGAP2	ENSG00000198010	0	0	0.5982339836856778	1	0	0
3991	58512	DLGAP3	ENSG00000116544	0	0	0.5664413447626258	1	0	0
3992	22839	DLGAP4	ENSG00000080845	0	0	0.5836198055948096	1	0	0
3993	9787	DLGAP5	ENSG00000126787	0	0	0.6835219349444092	1	0	0
3994	8788	DLK1	ENSG00000185559	0	0	0.668890387161445	1	0	0
3995	65989	DLK2	ENSG00000171462	0	0	0.6739856406082514	1	0	0
3996	28514	DLL1	ENSG00000198719	0	0	0.6891575037752569	1	0	0
3997	10683	DLL3	ENSG00000090932	0	0	0.604140046953824	1	0	0
3998	54567	DLL4	ENSG00000128917	0	0	0.5753418489744947	1	0	0
3999	1743	DLST	ENSG00000119689	0	0	0.6200933748130223	1	0	0
4000	1745	DLX1	ENSG00000144355	0	1	0.731657298166169	1	0	0
4001	1746	DLX2	ENSG00000115844	0	1	0.7484922747307498	1	0	0
4002	1747	DLX3	ENSG00000064195	0	1	0.7086997130687652	1	0	0
4003	1748	DLX4	ENSG00000108813	0	1	0.7253607843812473	1	0	0
4004	1749	DLX5	ENSG00000105880	0	1	0.8088490209197945	1	0	0
4005	1750	DLX6	ENSG00000006377	0	1	0.8077725049084405	1	0	0
4006	90871	DMAC1	ENSG00000137038	0	0	0.5698435708339723	1	0	0
4007	55101	DMAC2	ENSG00000105341	0	0	0.5702462627994894	1	0	0
4008	27109	DMAC2L	ENSG00000125375	0	0	0.5815314737771701	1	0	0
4009	55929	DMAP1	ENSG00000178028	0	0	0.6294759905652292	1	0	0
4010	1755	DMBT1	ENSG00000187908	0	0	0.6713317326122915	1	0	0
4011	127343	DMBX1	ENSG00000197587	0	1	0.7584399281807069	1	0	0
4012	11144	DMC1	ENSG00000100206	0	0	0.6838614093070403	1	0	0
4013	29958	DMGDH	ENSG00000132837	0	0	0.6443430135558723	1	0	0
4014	93099	DMKN	ENSG00000161249	0	1	0.7266912512107606	1	0	0
4015	1758	DMP1	ENSG00000152592	0	0	0.5711807804936202	1	0	0
4016	1760	DMPK	ENSG00000104936	0	0	0.5734360610111543	1	0	0
4017	1761	DMRT1	ENSG00000137090	0	1	0.7775644736743786	1	0	0
4018	10655	DMRT2	ENSG00000173253	0	0	0.6422005834868393	1	0	0
4019	58524	DMRT3	ENSG00000064218	0	0	0.658122093438318	1	0	0
4020	63951	DMRTA1	ENSG00000176399	0	1	0.7034466349255889	1	0	0
4021	63950	DMRTA2	ENSG00000142700	0	0	0.6662780516630629	1	0	0
4022	63948	DMRTB1	ENSG00000143006	0	0	0.6496174629892287	1	0	0
4023	63946	DMRTC2	ENSG00000142025	0	0	0.6662847556717639	1	0	0
4024	9988	DMTF1	ENSG00000135164	0	0	0.5692675968315225	1	0	0
4025	2039	DMTN	ENSG00000158856	0	0	0.5695575585507343	1	0	0
4026	1762	DMWD	ENSG00000185800	0	0	0.6106432390526527	1	0	0
4027	1657	DMXL1	ENSG00000172869	0	0	0.6846467644260718	1	0	0
4028	23312	DMXL2	ENSG00000104093	0	0	0.6677740614106212	1	0	0
4029	1763	DNA2	ENSG00000138346	0	0	0.6702770213983906	1	0	0
4030	123872	DNAAF1	ENSG00000154099	0	0	0.5699546943556701	1	0	0
4031	55172	DNAAF2	ENSG00000165506	0	0	0.6437554861515459	1	0	0
4032	352909	DNAAF3	ENSG00000167646	0	0	0.5720810972599275	1	0	0
4033	161582	DNAAF4	ENSG00000256061	0	0	0.5854473875790992	1	0	0
4034	54919	DNAAF5	ENSG00000164818	0	0	0.5721230184084037	1	0	0
4035	146562	DNAAF8	ENSG00000166246	0	0	0.56960898780868	1	0	0
4036	25943	DNAAF9	ENSG00000088854	0	0	0.5680746803438235	1	0	0
4037	116143	DNAAF10	ENSG00000243667	0	0	0.5703117710144897	1	0	0
4038	23639	DNAAF11	ENSG00000129295	0	0	0.5855765691585114	1	0	0
4039	25981	DNAH1	ENSG00000114841	0	0	0.5713404068658573	1	0	0
4040	146754	DNAH2	ENSG00000183914	0	0	0.6464263423247649	1	0	0
4041	55567	DNAH3	ENSG00000158486	0	0	0.5691249872643951	1	0	0
4042	1767	DNAH5	ENSG00000039139	0	0	0.5695169559992411	1	0	0
4043	1768	DNAH6	ENSG00000115423	0	0	0.5690339426768977	1	0	0
4044	56171	DNAH7	ENSG00000118997	0	0	0.6381499422772416	1	0	0
4045	1769	DNAH8	ENSG00000124721	0	0	0.5697155844754139	1	0	0
4046	1770	DNAH9	ENSG00000007174	0	0	0.569630834487564	1	0	0
4047	196385	DNAH10	ENSG00000197653	0	0	0.5698545049517334	1	0	0
4048	8701	DNAH11	ENSG00000105877	0	0	0.5693177204535963	1	0	0
4049	201625	DNAH12	ENSG00000174844	0	0	0.5706990207461958	1	0	0
4050	127602	DNAH14	ENSG00000185842	0	0	0.5368079557584604	1	0	0
4051	8632	DNAH17	ENSG00000187775	0	0	0.6062626606569939	1	0	0
4052	27019	DNAI1	ENSG00000122735	0	0	0.6020867471543109	1	0	0
4053	64446	DNAI2	ENSG00000171595	0	0	0.6606506846933782	1	0	0
4054	126820	DNAI3	ENSG00000162643	0	0	0.5711782040793432	1	0	0
4055	79819	DNAI4	ENSG00000152763	0	0	0.5699735642124022	1	0	0
4056	55259	DNAI7	ENSG00000118307	0	0	0.5824666028134681	1	0	0
4057	3301	DNAJA1	ENSG00000086061	0	0	0.24047831707562453	1	0	0
4058	10294	DNAJA2	ENSG00000069345	0	0	0.6124210652083499	1	0	0
4059	9093	DNAJA3	ENSG00000103423	0	0	0.6173674974887081	1	0	0
4060	55466	DNAJA4	ENSG00000140403	0	0	0.5881109219987951	1	0	0
4061	3337	DNAJB1	ENSG00000132002	0	0	0.6124243330927486	1	0	0
4062	3300	DNAJB2	ENSG00000135924	0	0	0.5698735056135477	1	0	0
4063	11080	DNAJB4	ENSG00000162616	0	0	0.6455844693380105	1	0	0
4064	25822	DNAJB5	ENSG00000137094	0	0	0.6365742846975871	1	0	0
4065	10049	DNAJB6	ENSG00000105993	0	0	0.6047615345533024	1	0	0
4066	150353	DNAJB7	ENSG00000172404	0	0	0.6068018324361041	1	0	0
4067	165721	DNAJB8	ENSG00000179407	0	0	0.6561360994424342	1	0	0
4068	4189	DNAJB9	ENSG00000128590	0	0	0.6279016762896109	1	0	0
4069	51726	DNAJB11	ENSG00000090520	0	0	0.6559772237822996	1	0	0
4070	54788	DNAJB12	ENSG00000148719	0	0	0.6326570155338267	1	0	0
4071	374407	DNAJB13	ENSG00000187726	0	0	0.5864701896824899	1	0	0
4072	79982	DNAJB14	ENSG00000164031	0	0	0.6569488338040401	1	0	0
4073	64215	DNAJC1	ENSG00000136770	0	0	0.6891038923002858	1	0	0
4074	27000	DNAJC2	ENSG00000105821	0	0	0.6744646585043534	1	0	0
4075	5611	DNAJC3	ENSG00000102580	0	0	0.6758797119028522	1	0	0
4076	3338	DNAJC4	ENSG00000110011	0	0	0.5704756214193084	1	0	0
4077	80331	DNAJC5	ENSG00000101152	0	0	0.5851205045121739	1	0	0
4078	85479	DNAJC5B	ENSG00000147570	0	0	0.6406494507302328	1	0	0
4079	285126	DNAJC5G	ENSG00000163793	0	0	0.5726474501993628	1	0	0
4080	9829	DNAJC6	ENSG00000116675	0	0	0.6100319041819124	1	0	0
4081	7266	DNAJC7	ENSG00000168259	0	0	0.5990647891136548	1	0	0
